language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.9,798,3.300000000194814e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.2388265
Python,3.9.9,799,3.23000000008733e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.2572762
Python,3.9.9,800,3.290000000077953e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.2764128
Python,3.9.9,801,3.350000000068576e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.295802
Python,3.9.9,802,3.840000000110422e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.3139544
Python,3.9.9,803,4.559999999997899e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.3324945
Python,3.9.9,804,3.4199999998207886e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.3541452
Python,3.9.9,805,3.4199999998207886e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.3726735
Python,3.9.9,806,3.300000000194814e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.3956557
Python,3.9.9,807,3.350000000068576e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.4138175
Python,3.9.9,808,5.739999999931911e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.4318703
Python,3.9.9,809,4.390000000142891e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.4529566
Python,3.9.9,810,3.4500000001713715e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.4718225
Python,3.9.9,811,3.5900000000310683e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.4901655
Python,3.9.9,812,3.3099999999564034e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.5086351
Python,3.9.9,813,3.530000000040445e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.5279304
Python,3.9.9,814,3.370000000302298e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.5474604
Python,3.9.9,815,6.750000000010914e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.5663286
Python,3.9.9,816,3.370000000302298e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.5877742
Python,3.9.9,817,3.3900000001807484e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.6062661
Python,3.9.9,818,3.290000000077953e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.6245737
Python,3.9.9,819,5.6400000001843864e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.6436714
Python,3.9.9,820,5.8699999996747465e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.6622939
Python,3.9.9,821,3.3699999999470265e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.6802776
Python,3.9.9,822,6.099999999875649e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.6988714
Python,3.9.9,823,4.120000000185087e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.7202067
Python,3.9.9,824,3.3099999999564034e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.7385035
Python,3.9.9,825,3.5900000000310683e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.7564868
Python,3.9.9,826,3.5900000000310683e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.775021
Python,3.9.9,827,3.279999999961092e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.7939431
Python,3.9.9,828,3.489999999928273e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.8121787
Python,3.9.9,829,3.459999999932961e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.831116
Python,3.9.9,830,4.259999999689512e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.8525367
Python,3.9.9,831,3.809999999759839e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.8722135
Python,3.9.9,832,3.389999999825477e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.8909652
Python,3.9.9,833,3.339999999951715e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.9090049
Python,3.9.9,834,3.580000000269479e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.9281713
Python,3.9.9,835,3.820000000231971e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.9532575
Python,3.9.9,836,3.340000000306986e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.9721162
Python,3.9.9,837,3.3200000000732643e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.9910854
Python,3.9.9,838,3.350000000068576e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.0104388
Python,3.9.9,839,3.4400000000545106e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.0292383
Python,3.9.9,840,5.699999999819738e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.047066
Python,3.9.9,841,4.919999999941638e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.0655876
Python,3.9.9,842,3.770000000002938e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.0868027
Python,3.9.9,843,3.690000000133864e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.1053227
Python,3.9.9,844,5.72000000005346e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.1236659
Python,3.9.9,845,3.999999999848569e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.1692654
Python,3.9.9,846,3.6999999998954536e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.1905428
Python,3.9.9,847,3.550000000274167e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.2081779
Python,3.9.9,848,3.410000000059199e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.2267109
Python,3.9.9,849,3.550000000274167e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.2452138
Python,3.9.9,850,3.469999999694551e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.2634177
Python,3.9.9,851,3.490000000283544e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.2810869
Python,3.9.9,852,4.2600000000447835e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.3002824
Python,3.9.9,853,5.249999999890065e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.3199502
Python,3.9.9,854,3.389999999825477e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.3397402
Python,3.9.9,855,3.500000000045134e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.3578908
Python,3.9.9,856,5.709999999936599e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.3767392
Python,3.9.9,857,3.4500000001713715e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.3948833
Python,3.9.9,858,3.4299999999376496e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.4139314
Python,3.9.9,859,6.849999999758438e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.4333728
Python,3.9.9,860,3.879999999867323e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.4525484
Python,3.9.9,861,3.509999999806723e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.4732017
Python,3.9.9,862,3.350000000068576e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.4912088
Python,3.9.9,863,3.469999999694551e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.5099562
Python,3.9.9,864,3.6500000000216914e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.5292119
Python,3.9.9,865,3.4299999999376496e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.5475745
Python,3.9.9,866,3.939999999857946e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.5673397
Python,3.9.9,867,4.159999999941988e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.5868414
Python,3.9.9,868,4.110000000068226e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.6074418
Python,3.9.9,869,3.6600000001385524e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.6342334
Python,3.9.9,870,5.3700000002265824e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.654213
Python,3.9.9,871,4.219999999932611e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.673528
Python,3.9.9,872,3.329999999834854e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.6912975
Python,3.9.9,873,3.560000000035757e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.7097987
Python,3.9.9,874,3.489999999928273e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.728112
Python,3.9.9,875,3.609999999909519e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.7464637
Python,3.9.9,876,3.6399999999048305e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.7643948
Python,3.9.9,877,3.9799999999701186e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.7843227
Python,3.9.9,878,3.8499999998720114e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.804573
Python,3.9.9,879,3.9699999998532576e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.8254167
Python,3.9.9,880,3.850000000227283e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.8455363
Python,3.9.9,881,3.5900000000310683e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.8635724
Python,3.9.9,882,4.279999999923234e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.8833172
Python,3.9.9,883,7.709999999860884e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.9026791
Python,3.9.9,884,3.549999999918896e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.9228434
Python,3.9.9,885,3.2899999997226814e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.9406263
Python,3.9.9,886,3.61000000026479e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.9587497
Python,3.9.9,887,3.740000000007626e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.9771708
Python,3.9.9,888,3.5699999997973464e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,17.9961324
Python,3.9.9,889,6.26000000032434e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.0144526
Python,3.9.9,890,4.76999999996508e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.0334136
Python,3.9.9,891,5.550000000198452e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.0526886
Python,3.9.9,892,4.2700000001616445e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.0729977
Python,3.9.9,893,3.680000000017003e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.0912058
Python,3.9.9,894,3.4400000000545106e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.1099246
Python,3.9.9,895,3.4199999998207886e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.1286345
Python,3.9.9,896,3.8999999997457735e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.1472307
Python,3.9.9,897,4.690000000096006e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.1659225
Python,3.9.9,898,7.830000000197401e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.1866739
Python,3.9.9,899,5.769999999927222e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.2060704
Python,3.9.9,900,3.62000000002638e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.2244676
Python,3.9.9,901,3.5900000000310683e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.2435337
Python,3.9.9,902,3.850000000227283e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.2617035
Python,3.9.9,903,6.079999999997199e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.2803167
Python,3.9.9,904,6.889999999870611e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.2999826
Python,3.9.9,905,3.9799999999701186e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.3221452
Python,3.9.9,906,3.789999999881388e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.3404646
Python,3.9.9,907,3.700000000250725e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.3583674
Python,3.9.9,908,3.560000000035757e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.376773
Python,3.9.9,909,3.690000000133864e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.3952013
Python,3.9.9,910,4.670000000217556e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.4527634
Python,3.9.9,911,3.530000000040445e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.469772
Python,3.9.9,912,3.6899999997785926e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.4952028
Python,3.9.9,913,3.7100000000123146e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.5125003
Python,3.9.9,914,3.7100000000123146e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.531057
Python,3.9.9,915,4.2000000000541604e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.5504453
Python,3.9.9,916,7.330000000038694e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.5700725
Python,3.9.9,917,3.6399999999048305e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.5891942
Python,3.9.9,918,3.659999999783281e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.6071862
Python,3.9.9,919,3.4199999998207886e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.6252259
Python,3.9.9,920,3.570000000152618e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.6435997
Python,3.9.9,921,3.6399999999048305e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.6625293
Python,3.9.9,922,3.6299999997879695e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.6806325
Python,3.9.9,923,9.380000000192013e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.6993622
Python,3.9.9,924,3.8399999997551504e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.7188349
Python,3.9.9,925,4.020000000082291e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.7391661
Python,3.9.9,926,3.750000000124487e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.7574933
Python,3.9.9,927,3.81000000011511e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.7764778
Python,3.9.9,928,3.659999999783281e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.7948604
Python,3.9.9,929,3.789999999881388e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.8129844
Python,3.9.9,930,4.850000000189425e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.834773
Python,3.9.9,931,3.9099999998626345e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.8639604
Python,3.9.9,932,4.2000000000541604e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.883665
Python,3.9.9,933,7.039999999847169e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.9040158
Python,3.9.9,934,4.049999999722331e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.9231164
Python,3.9.9,935,3.890000000339455e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.9419357
Python,3.9.9,936,3.669999999900142e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.9603618
Python,3.9.9,937,3.749999999769216e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.9791218
Python,3.9.9,938,3.949999999974807e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,18.997706
